priorite,marque,categorie,fondateur,accroche,objet_email,message_instagram,message_long,note_linkedin,relance_j3,relance_j7,canal_utilise,statut,date_envoi,date_relance,notes
"🟢","Dynveo","Compléments alimentaires & nutricosmétique","","A","Dynveo 6/44 face à Nutri&Co 10/44","Bonjour ! Maël, je mesure quelles marques les IA recommandent quand on leur demande quoi acheter.

Sur 44 vraies questions de votre catégorie : Dynveo sort 6 fois, Nutri&Co 10 fois.

Votre page : mentio.fr/marques/dynveo

Je vous envoie le détail (questions perdues + sites à viser) si vous voulez, c'est gratuit.","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

J'ai passé 44 vraies questions d'achat de votre catégorie : Dynveo ressort 6 fois, Nutri&Co 10 fois (dont 5 en tête).
Là où vous n'apparaissez pas : « Quel est le meilleur complément alimentaire pour la pousse des cheveux ? » et « Quelles sont les meilleures gummies pour les cheveux ? ».

Votre page est déjà en ligne : mentio.fr/marques/dynveo

Je vous envoie le détail complet — les questions, les marques citées à votre place, et les sites que les IA lisent le plus pour répondre ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour, j'ai mesuré la visibilité de Dynveo dans les réponses de ChatGPT : 6/44, contre 10/44 pour Nutri&Co. Je vous envoie le détail si ça vous intéresse ?","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","Argalys","Compléments alimentaires & nutricosmétique","","B","Argalys n'apparaît dans aucune des 44 réponses","Bonjour ! Maël, je mesure quelles marques les IA recommandent quand on leur demande quoi acheter.

Sur 44 vraies questions de votre catégorie, Argalys n'apparaît jamais — Nutri&Co 10 fois.

Testez vous-même : demandez à ChatGPT « Quel est le meilleur complément alimentaire pour la pousse des cheveux ? ».

Je vous envoie le détail et les sites à viser si vous voulez, c'est gratuit.","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

J'ai passé 44 vraies questions d'achat de votre catégorie, du type « Quel est le meilleur complément alimentaire pour la pousse des cheveux ? ». Argalys n'apparaît pas une seule fois, pendant que Nutri&Co est cité 10 fois et Novoma 9 fois.
Le point intéressant : pour répondre, les IA lisent surtout darwin-nutrition.fr et edp-nutrition.fr — pas les sites des marques.

Je vous envoie le détail (les questions exactes et les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël — mentio.fr","Bonjour, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 44 questions : Argalys n'y apparaît jamais, Nutri&Co 10 fois. Je vous envoie le détail ?","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","Nutrimea","Compléments alimentaires & nutricosmétique","","B","Nutrimea n'apparaît dans aucune des 44 réponses","Bonjour ! Maël, je mesure quelles marques les IA recommandent quand on leur demande quoi acheter.

Sur 44 vraies questions de votre catégorie, Nutrimea n'apparaît jamais — Nutri&Co 10 fois.

Testez vous-même : demandez à ChatGPT « Quel est le meilleur complément alimentaire pour la pousse des cheveux ? ».

Je vous envoie le détail et les sites à viser si vous voulez, c'est gratuit.","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

J'ai passé 44 vraies questions d'achat de votre catégorie, du type « Quel est le meilleur complément alimentaire pour la pousse des cheveux ? ». Nutrimea n'apparaît pas une seule fois, pendant que Nutri&Co est cité 10 fois et Novoma 9 fois.
Le point intéressant : pour répondre, les IA lisent surtout darwin-nutrition.fr et edp-nutrition.fr — pas les sites des marques.

Je vous envoie le détail (les questions exactes et les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël — mentio.fr","Bonjour, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 44 questions : Nutrimea n'y apparaît jamais, Nutri&Co 10 fois. Je vous envoie le détail ?","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","Novoma","Compléments alimentaires & nutricosmétique","","A","Novoma 9/44 face à Nutri&Co 10/44","Bonjour ! Maël, je mesure quelles marques les IA recommandent quand on leur demande quoi acheter.

Sur 44 vraies questions de votre catégorie : Novoma sort 9 fois, Nutri&Co 10 fois.

Votre page : mentio.fr/marques/novoma

Je vous envoie le détail (questions perdues + sites à viser) si vous voulez, c'est gratuit.","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

J'ai passé 44 vraies questions d'achat de votre catégorie : Novoma ressort 9 fois, Nutri&Co 10 fois (dont 5 en tête).
Là où vous n'apparaissez pas : « Quelles sont les meilleures gummies pour les cheveux ? » et « Quel est le meilleur probiotique pour la digestion ? ».

Votre page est déjà en ligne : mentio.fr/marques/novoma

Je vous envoie le détail complet — les questions, les marques citées à votre place, et les sites que les IA lisent le plus pour répondre ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour, j'ai mesuré la visibilité de Novoma dans les réponses de ChatGPT : 9/44, contre 10/44 pour Nutri&Co. Je vous envoie le détail si ça vous intéresse ?","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","Epycure","Compléments alimentaires & nutricosmétique","","B","Epycure n'apparaît dans aucune des 44 réponses","Bonjour ! Maël, je mesure quelles marques les IA recommandent quand on leur demande quoi acheter.

Sur 44 vraies questions de votre catégorie, Epycure n'apparaît jamais — Nutri&Co 10 fois.

Testez vous-même : demandez à ChatGPT « Quel est le meilleur complément alimentaire pour la pousse des cheveux ? ».

Je vous envoie le détail et les sites à viser si vous voulez, c'est gratuit.","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

J'ai passé 44 vraies questions d'achat de votre catégorie, du type « Quel est le meilleur complément alimentaire pour la pousse des cheveux ? ». Epycure n'apparaît pas une seule fois, pendant que Nutri&Co est cité 10 fois et Novoma 9 fois.
Le point intéressant : pour répondre, les IA lisent surtout darwin-nutrition.fr et edp-nutrition.fr — pas les sites des marques.

Je vous envoie le détail (les questions exactes et les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël — mentio.fr","Bonjour, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 44 questions : Epycure n'y apparaît jamais, Nutri&Co 10 fois. Je vous envoie le détail ?","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","Mium Lab","Compléments alimentaires & nutricosmétique","","A","Mium Lab 2/44 face à Nutri&Co 10/44","Bonjour ! Maël, je mesure quelles marques les IA recommandent quand on leur demande quoi acheter.

Sur 44 vraies questions de votre catégorie : Mium Lab sort 2 fois, Nutri&Co 10 fois.

Je vous envoie le détail (questions perdues + sites à viser) si vous voulez, c'est gratuit.","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

J'ai passé 44 vraies questions d'achat de votre catégorie : Mium Lab ressort 2 fois, Nutri&Co 10 fois (dont 5 en tête).
Là où vous n'apparaissez pas : « Quel est le meilleur complément alimentaire pour la pousse des cheveux ? » et « Quel est le meilleur collagène marin ? ».

Je vous envoie le détail complet — les questions, les marques citées à votre place, et les sites que les IA lisent le plus pour répondre ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour, j'ai mesuré la visibilité de Mium Lab dans les réponses de ChatGPT : 2/44, contre 10/44 pour Nutri&Co. Je vous envoie le détail si ça vous intéresse ?","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","D-LAB Nutricosmetics","Compléments alimentaires & nutricosmétique","","B","D-LAB Nutricosmetics n'apparaît dans aucune des 44 réponses","Bonjour ! Maël, je mesure quelles marques les IA recommandent quand on leur demande quoi acheter.

Sur 44 vraies questions de votre catégorie, D-LAB Nutricosmetics n'apparaît jamais — Nutri&Co 10 fois.

Testez vous-même : demandez à ChatGPT « Quel est le meilleur complément alimentaire pour la pousse des cheveux ? ».

Je vous envoie le détail et les sites à viser si vous voulez, c'est gratuit.","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

J'ai passé 44 vraies questions d'achat de votre catégorie, du type « Quel est le meilleur complément alimentaire pour la pousse des cheveux ? ». D-LAB Nutricosmetics n'apparaît pas une seule fois, pendant que Nutri&Co est cité 10 fois et Novoma 9 fois.
Le point intéressant : pour répondre, les IA lisent surtout darwin-nutrition.fr et edp-nutrition.fr — pas les sites des marques.

Je vous envoie le détail (les questions exactes et les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël — mentio.fr","Bonjour, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 44 questions : D-LAB Nutricosmetics n'y apparaît jamais, Nutri&Co 10 fois. Je vous envoie le détail ?","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","Atelier Nubio","Compléments alimentaires & nutricosmétique","","B","Atelier Nubio n'apparaît dans aucune des 44 réponses","Bonjour ! Maël, je mesure quelles marques les IA recommandent quand on leur demande quoi acheter.

Sur 44 vraies questions de votre catégorie, Atelier Nubio n'apparaît jamais — Nutri&Co 10 fois.

Testez vous-même : demandez à ChatGPT « Quel est le meilleur complément alimentaire pour la pousse des cheveux ? ».

Je vous envoie le détail et les sites à viser si vous voulez, c'est gratuit.","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

J'ai passé 44 vraies questions d'achat de votre catégorie, du type « Quel est le meilleur complément alimentaire pour la pousse des cheveux ? ». Atelier Nubio n'apparaît pas une seule fois, pendant que Nutri&Co est cité 10 fois et Novoma 9 fois.
Le point intéressant : pour répondre, les IA lisent surtout darwin-nutrition.fr et edp-nutrition.fr — pas les sites des marques.

Je vous envoie le détail (les questions exactes et les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël — mentio.fr","Bonjour, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 44 questions : Atelier Nubio n'y apparaît jamais, Nutri&Co 10 fois. Je vous envoie le détail ?","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","Unbottled","Skincare & clean beauty","","B","Unbottled n'apparaît dans aucune des 56 réponses","Bonjour ! Maël, je mesure quelles marques les IA recommandent quand on leur demande quoi acheter.

Sur 56 vraies questions de votre catégorie, Unbottled n'apparaît jamais — La Roche-Posay 19 fois.

Testez vous-même : demandez à ChatGPT « Quelles sont les meilleures marques françaises de soins de la peau ? ».

Je vous envoie le détail et les sites à viser si vous voulez, c'est gratuit.","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

J'ai passé 56 vraies questions d'achat de votre catégorie, du type « Quelles sont les meilleures marques françaises de soins de la peau ? ». Unbottled n'apparaît pas une seule fois, pendant que La Roche-Posay est cité 19 fois et Typology 13 fois.
Le point intéressant : pour répondre, les IA lisent surtout staging.aad.org et lesangesontlapeaudouce.com — pas les sites des marques.

Je vous envoie le détail (les questions exactes et les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël — mentio.fr","Bonjour, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 56 questions : Unbottled n'y apparaît jamais, La Roche-Posay 19 fois. Je vous envoie le détail ?","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","On The Wild Side","Skincare & clean beauty","","B","On The Wild Side n'apparaît dans aucune des 56 réponses","Bonjour ! Maël, je mesure quelles marques les IA recommandent quand on leur demande quoi acheter.

Sur 56 vraies questions de votre catégorie, On The Wild Side n'apparaît jamais — La Roche-Posay 19 fois.

Testez vous-même : demandez à ChatGPT « Quelles sont les meilleures marques françaises de soins de la peau ? ».

Je vous envoie le détail et les sites à viser si vous voulez, c'est gratuit.","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

J'ai passé 56 vraies questions d'achat de votre catégorie, du type « Quelles sont les meilleures marques françaises de soins de la peau ? ». On The Wild Side n'apparaît pas une seule fois, pendant que La Roche-Posay est cité 19 fois et Typology 13 fois.
Le point intéressant : pour répondre, les IA lisent surtout staging.aad.org et lesangesontlapeaudouce.com — pas les sites des marques.

Je vous envoie le détail (les questions exactes et les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël — mentio.fr","Bonjour, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 56 questions : On The Wild Side n'y apparaît jamais, La Roche-Posay 19 fois. Je vous envoie le détail ?","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
