priorite,marque,categorie,fondateur,accroche,objet_email,message,note_linkedin,relance_j3,relance_j7,canal_utilise,statut,date_envoi,date_relance,notes
"🟢","Dynveo","Compléments alimentaires & nutricosmétique","","A","Dynveo vs Nutri&Co sur ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai passé 44 vraies questions d'achat de votre catégorie : Dynveo ressort 6 fois, Nutri&Co 10 fois (dont 5 fois en tête).
Là où vous n'apparaissez pas : « Quel est le meilleur complément alimentaire pour la pousse des cheveux ? » et « Quelles sont les meilleures gummies pour les cheveux ? ».

Je vous envoie le détail complet (les questions, les marques citées à votre place, et les 3 sites que les IA lisent le plus pour répondre) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour, j'ai mesuré la visibilité de Dynveo dans les réponses de ChatGPT : 6/44, contre 10/44 pour Nutri&Co. Je vous envoie le détail si ça vous intéresse ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","Argalys","Compléments alimentaires & nutricosmétique","","B","un test que j'ai fait sur Argalys","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai passé 44 vraies questions d'achat de votre catégorie (type « Quel est le meilleur complément alimentaire pour la pousse des cheveux ? »). Argalys n'apparaît pas une seule fois — pendant que Nutri&Co est cité 10 fois et Novoma 9 fois.
Le point intéressant : pour répondre, les IA lisent surtout darwin-nutrition.fr et edp-nutrition.fr — pas les sites des marques.

Je vous envoie le détail (les questions exactes + les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 44 questions : Argalys n'y apparaît jamais, Nutri&Co 10 fois. Je vous envoie le détail ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","Nutrimea","Compléments alimentaires & nutricosmétique","","B","un test que j'ai fait sur Nutrimea","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai passé 44 vraies questions d'achat de votre catégorie (type « Quel est le meilleur complément alimentaire pour la pousse des cheveux ? »). Nutrimea n'apparaît pas une seule fois — pendant que Nutri&Co est cité 10 fois et Novoma 9 fois.
Le point intéressant : pour répondre, les IA lisent surtout darwin-nutrition.fr et edp-nutrition.fr — pas les sites des marques.

Je vous envoie le détail (les questions exactes + les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 44 questions : Nutrimea n'y apparaît jamais, Nutri&Co 10 fois. Je vous envoie le détail ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","Novoma","Compléments alimentaires & nutricosmétique","","A","Novoma vs Nutri&Co sur ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai passé 44 vraies questions d'achat de votre catégorie : Novoma ressort 9 fois, Nutri&Co 10 fois (dont 5 fois en tête).
Là où vous n'apparaissez pas : « Quelles sont les meilleures gummies pour les cheveux ? » et « Quel est le meilleur probiotique pour la digestion ? ».

Je vous envoie le détail complet (les questions, les marques citées à votre place, et les 3 sites que les IA lisent le plus pour répondre) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour, j'ai mesuré la visibilité de Novoma dans les réponses de ChatGPT : 9/44, contre 10/44 pour Nutri&Co. Je vous envoie le détail si ça vous intéresse ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","Epycure","Compléments alimentaires & nutricosmétique","","B","un test que j'ai fait sur Epycure","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai passé 44 vraies questions d'achat de votre catégorie (type « Quel est le meilleur complément alimentaire pour la pousse des cheveux ? »). Epycure n'apparaît pas une seule fois — pendant que Nutri&Co est cité 10 fois et Novoma 9 fois.
Le point intéressant : pour répondre, les IA lisent surtout darwin-nutrition.fr et edp-nutrition.fr — pas les sites des marques.

Je vous envoie le détail (les questions exactes + les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 44 questions : Epycure n'y apparaît jamais, Nutri&Co 10 fois. Je vous envoie le détail ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","Mium Lab","Compléments alimentaires & nutricosmétique","","A","Mium Lab vs Nutri&Co sur ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai passé 44 vraies questions d'achat de votre catégorie : Mium Lab ressort 2 fois, Nutri&Co 10 fois (dont 5 fois en tête).
Là où vous n'apparaissez pas : « Quel est le meilleur complément alimentaire pour la pousse des cheveux ? » et « Quel est le meilleur collagène marin ? ».

Je vous envoie le détail complet (les questions, les marques citées à votre place, et les 3 sites que les IA lisent le plus pour répondre) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour, j'ai mesuré la visibilité de Mium Lab dans les réponses de ChatGPT : 2/44, contre 10/44 pour Nutri&Co. Je vous envoie le détail si ça vous intéresse ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","D-LAB Nutricosmetics","Compléments alimentaires & nutricosmétique","","B","un test que j'ai fait sur D-LAB Nutricosmetics","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai passé 44 vraies questions d'achat de votre catégorie (type « Quel est le meilleur complément alimentaire pour la pousse des cheveux ? »). D-LAB Nutricosmetics n'apparaît pas une seule fois — pendant que Nutri&Co est cité 10 fois et Novoma 9 fois.
Le point intéressant : pour répondre, les IA lisent surtout darwin-nutrition.fr et edp-nutrition.fr — pas les sites des marques.

Je vous envoie le détail (les questions exactes + les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 44 questions : D-LAB Nutricosmetics n'y apparaît jamais, Nutri&Co 10 fois. Je vous envoie le détail ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","Atelier Nubio","Compléments alimentaires & nutricosmétique","","B","un test que j'ai fait sur Atelier Nubio","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai passé 44 vraies questions d'achat de votre catégorie (type « Quel est le meilleur complément alimentaire pour la pousse des cheveux ? »). Atelier Nubio n'apparaît pas une seule fois — pendant que Nutri&Co est cité 10 fois et Novoma 9 fois.
Le point intéressant : pour répondre, les IA lisent surtout darwin-nutrition.fr et edp-nutrition.fr — pas les sites des marques.

Je vous envoie le détail (les questions exactes + les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 44 questions : Atelier Nubio n'y apparaît jamais, Nutri&Co 10 fois. Je vous envoie le détail ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","Unbottled","Skincare & clean beauty","","B","un test que j'ai fait sur Unbottled","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai passé 56 vraies questions d'achat de votre catégorie (type « Quelles sont les meilleures marques françaises de soins de la peau ? »). Unbottled n'apparaît pas une seule fois — pendant que La Roche-Posay est cité 19 fois et Typology 13 fois.
Le point intéressant : pour répondre, les IA lisent surtout staging.aad.org et lesangesontlapeaudouce.com — pas les sites des marques.

Je vous envoie le détail (les questions exactes + les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 56 questions : Unbottled n'y apparaît jamais, La Roche-Posay 19 fois. Je vous envoie le détail ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","On The Wild Side","Skincare & clean beauty","","B","un test que j'ai fait sur On The Wild Side","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai passé 56 vraies questions d'achat de votre catégorie (type « Quelles sont les meilleures marques françaises de soins de la peau ? »). On The Wild Side n'apparaît pas une seule fois — pendant que La Roche-Posay est cité 19 fois et Typology 13 fois.
Le point intéressant : pour répondre, les IA lisent surtout staging.aad.org et lesangesontlapeaudouce.com — pas les sites des marques.

Je vous envoie le détail (les questions exactes + les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 56 questions : On The Wild Side n'y apparaît jamais, La Roche-Posay 19 fois. Je vous envoie le détail ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
